row ID,row m/z,row retention time,QC04,QC06,QC08,QC05,QC08_3,QC08_1,QC08_2,QC02,QC07,QC01,QC09,38,68,67,56,62,74,73,79,37,61,132,116,85,115,80,109,126,86,121,110,13,14,25,32,20,31,7,26,2,19,8,1,49,50,55,127,133,150,122,151,138,144,145,157,139,156,Blank03,Blank04,Blank02,Blank01
__corr_4631_pos,363.3105691,6.339028948,756648.6482,925585.2685,1276547.202,729856.7926,217357.4091,226131.3784,222663.8058,593960.0702,818308.5405,598573.5802,186937.1204,943994.1814,857403.1007,801888.6742,874542.8642,181717.0066,742519.2863,710188.5547,226824.0534,1004281.673,902290.2787,164280.2791,891720.0765,660848.8918,722936.178,784443.0789,807087.3158,872333.7375,827962.0359,884496.2664,706404.7569,920916.4528,882681.1552,948364.6328,880042.5572,816208.2826,988416.5354,937043.237,757498.5383,860419.8492,678634.8241,773929.6198,1056198.971,166771.6924,869393.0869,156567.8138,993742.1748,187222.6436,197185.1457,675117.8779,803640.926,936218.6411,807615.9639,671651.1513,857156.8741,602629.8765,837898.109,538426.3121,610598.4054,540032.324,309353.417
__corr366_4141_pos,615.4878395,7.391739774,1230564.326,1120759.711,1155822.803,1096770.434,522255.5014,511644.9022,699187.4256,1048805.957,1123899.35,1252434.017,413827.3826,991877.7425,1023469.752,1620179.589,1093882.863,524055.2172,1154857.365,1217990.403,453590.2436,1858678.217,1650295.2,775045.3718,1187352.857,998461.8256,985174.6223,1380520.415,1322253.995,1386669.525,1090559.251,742896.3185,1520234.22,884041.8574,1133858.779,1095612.401,1290059.652,1157479.596,978564.224,1008429.541,1219821.769,1184770.083,1380533.503,2557411.913,1123903.432,510148.9636,1720965.531,765848.6989,922723.6543,1134668.664,429065.2069,1649364.278,912200.6514,1103683.857,1336252.447,1248081.862,1012494.29,996274.7044,1143371.341,711652.5345,712086.7848,693754.4766,864980.5771
__corr_2029_pos,326.0566958,1.445241104,1968142.623,2184569.364,1904347.204,2084494.567,1535458.103,1428847.473,1629895.377,2015102.406,2272568.819,2185452.464,1555639.831,1314078.805,2993687.494,3241798.578,1411288.027,1151948.355,3287421.879,3119548.54,2291555.502,1707982.065,1772647.204,2000777.627,2098813.056,2681486.535,2932417.599,3393236.263,2676987.913,3443586.461,2033048.638,2740961.903,3177824.843,2551290.97,3055145.11,1589543.534,2389415.438,2113595.762,1408916.608,2568064.505,1673517.694,3535046.372,2299496.984,3385534.268,2788909.398,1127320.748,1349769.591,1349068.463,1708830.345,2177616.351,2093188.57,2260971.746,2544812.133,2783171.088,3083309.709,2919325.376,2107220.631,2546135.674,1727693.824,0,0,0,0
__corr63_784_pos,204.0694958,1.326777225,4612624.177,5075818.92,4610040.69,4490261.769,3468501.983,3576518.439,3697529.522,4080873.303,4660412.075,5259261.997,3929384.247,5149502.34,7931489.08,2345300.326,5803613.607,5109778.405,4772657.7,2985210.895,2778406.553,2558639.372,2061313.028,2042554.798,11781447.31,2051010.669,2347751.893,5313667.082,2329675.053,2098328.759,7709478.955,1801123.098,5083204.638,1291260.69,3118176.798,3636809.38,6101980.697,4902798.929,3171427.36,1905702.217,7046867.573,3411631.383,3059971.494,4952389.325,2426161.712,1628127.764,5186813.421,1616275.096,6219139.998,5014324.084,1913291.01,9838447.305,6499789.2,2211455.993,2679497.408,5005585.32,6816258.768,8576067.668,907711.6683,0,0,0,0
__corr_2030_pos,166.0531745,1.360085316,3555453.076,4731545.415,2955614.678,4736895.684,2325875.327,2770879.372,2276439.125,2710138.078,3549538.779,2685288.556,2581059.967,2998333.569,3940554.896,2602348.755,4362609.878,2865339.234,3348407.469,1670812.917,2322707.035,3488254.212,5240617.872,3580663.581,2546822.994,2175986.609,5915214.95,5419342.249,5235781.16,3825734.809,2475938.995,2664243.101,4371643.057,3422117.721,4126603.45,2786470.191,4530307.491,3193281.765,2372927.955,3784607.023,3777273.12,4977192.566,3124369.013,3356152.724,4812014.228,2122943.312,6403280.459,4049427.481,2783023.956,2109586.779,1798855.14,3055645.1,5308739.213,2228283.639,3419952.709,4013619.477,4516114.209,1980075.863,5302334.186,0,0,0,0
__corr180_2591_pos,521.0291111,3.369202223,701848.7466,791889.6574,804651.0124,777344.6713,431155.3531,433041.6711,469025.6678,911827.2809,656520.8979,936847.6425,565809.3355,987053.881,55266.03583,32274.31955,902079.8048,1101880.596,56147.68595,48848.33974,30933.07456,2891878.821,2037722.806,541231.3023,306274.6467,693087.5503,256452.3242,96675.99915,223421.849,309679.8598,480676.1963,1525577.728,363819.8664,228744.4868,479843.9788,404096.982,648479.189,241562.1986,730329.6983,281532.0801,242664.4734,242842.656,524763.1355,251545.4548,287690.0926,417622.4125,996132.1583,803008.8907,778115.8604,746536.044,300957.3958,2041180.962,540245.0688,78593.51962,36090.41665,94993.56011,673922.0557,129499.4205,2229382.139,0,0,0,0
__corr_2418_pos,522.3559622,7.248835105,4374873.161,3442460.124,3498335.334,4020434.277,1865349.247,1871488.381,1861372.052,4877435.688,3463084.184,5000196.47,3352709,1722023.563,45974888.04,34520936.83,5437115.766,47399874.76,28750573.61,20232430.42,1491472.446,730115.819,897654.99,155479.483,1607374.501,1363487.122,529133.8772,61286787.7,14081491.79,1148898.005,921951.7902,660151.1971,30510019.19,2162106.2,3357796.552,825306.6193,934138.2057,13729105.16,1138694.545,2593210.388,1371838.142,17321084.95,2817922.684,32123801.8,45257817.05,269026.4877,568348.5794,194039.3613,853248.0003,2236432.347,2654956.561,740187.256,2456762.148,1358121.948,9310351.35,6867943.796,974212.3008,13278277.04,5033356.339,0,0,11258.94189,30911.40422
__corr_5354_pos,322.9928665,11.35796081,838813.6166,891441.8479,773416.4848,763584.9108,483902.1226,227042.3477,339191.7347,1146878.595,936882.1922,888083.2767,507230.5369,786030.0963,498449.5602,465166.2015,924416.0155,527091.9062,635449.2128,639529.3329,183703.3682,687400.8174,743242.6964,488923.5232,656278.896,783679.8844,799212.4864,460106.4776,817113.0086,584494.9776,824898.9962,754869.1335,298240.058,709556.6692,718420.6107,971112.7563,339417.2817,918216.6721,723645.06,580343.2001,783891.2964,658374.7105,1035653.828,658899.695,702024.6337,472502.1876,789611.8466,327575.0476,1021976.186,209867.4054,353405.5771,1018711.364,721101.718,673561.1645,580697.179,578277.8569,708848.9157,782769.0135,924392.0166,0,0,0,0
__corr_627_pos,221.1649096,3.640765437,6769758.03,6261671.278,6026820.761,6448585.855,4491293.485,4390874.883,4548464.432,6043300.988,6256859.656,6426764.76,4378231.8,679626.8568,46513.36152,6441177.568,560495.942,277346.8711,58536.16327,2737206.474,1517855.043,907473.2405,683099.7908,669813.0062,113347.1141,243870.4849,9102328.614,78205.69523,14448804.68,1202454.627,214687.261,2142036.47,439576.115,4728790.728,1323420.748,397425.2475,1862197.103,8863.141828,257359.61,10638835.28,967786.3873,1058781.222,13492652.73,20024.57691,4824316.846,7387757.937,12719126.86,1568987.895,178632.9459,38555.9203,5116462.015,25284.86184,94369.41813,712997.7391,371540.3073,3672499.741,93701.45889,114930.4296,11110737.57,0,0,0,0
__corr377_629_pos,124.0761715,7.649612213,26736828.54,24553570.3,23004969.38,23931425.05,24720984.16,25832827.25,27188706.5,29746127.49,23684382.98,29104890.7,24122663.8,22940145.88,25270917.04,25296750.34,24513712.9,24632371.03,24827911.75,25445564.76,22983058.73,22996290.52,24236077.14,23759411.66,24872909.38,26998200.04,24164108.18,24004828.5,22647583.39,23366707.09,25690957.13,22692305.65,24545141.73,23700343.54,23188164.73,25556102.05,23520793.51,26069021.71,23608987.33,23300333.79,27150428.07,24896957.9,28545280.56,28195040.53,25270371.85,24336928.32,25352704.06,24045317.59,24482623.33,25017964.22,23457534.34,28360076.46,24534415.31,24646195.62,25174623.36,24877742.37,24108210.65,29794500.18,25449988.81,31709283.33,31809004.41,34822041.87,34165681.19
__corr285_630_pos,230.2480129,4.892979285,6567785.609,6821121.92,5722224.949,6457549.053,5020274.688,4997733.271,4810089.972,6116221.573,5716590.081,5962035.218,4058499.559,6004298.395,6552419.372,6732781.2,6056619.722,4379145.143,6473789.131,7136133.321,4599857.449,5801076.331,6607735.993,4119876.109,5755808.12,6462423.347,6687563.358,6138134.938,6314971.196,6444050.062,6494923.801,6052660.972,5326993.824,5761672.171,6250696.317,6377019.158,5715933.57,6467342.869,5804669.881,6909180.733,6642979.898,6631216.824,5993570.984,6553702.265,6442012.952,4438626.284,5954809.337,3642768.381,5591240.061,3888495.729,3750464.119,6871477.023,5732656.79,6132487.437,6526994.618,5539865.528,5993396.589,6143068.287,6285678.037,6881853.689,6750344.023,6615218.559,7558242.213
__corr103_3393_pos,369.0127731,2.233193313,780973.1666,813071.405,737400.5134,825946.1531,655831.7408,546820.4823,645537.774,808601.9725,817369.1014,797305.1788,559184.0513,1463050.264,216782.336,0,2048993.946,1756322.433,0,0,0,2520001.428,3639691.839,0,1054617.236,0,100150.5136,0,111817.6136,8523.23681,137094.7746,370369.2715,0,0,62774.99043,1044611.2,3080537.647,141567.9154,1361850.996,9240.050215,1532025.424,19407.78961,194075.0285,14638.88034,568507.1467,1429026.178,2052113.148,1837734.281,134547.0075,153114.2306,0,1409669.583,340124.3215,51899.4969,0,62699.51411,713362.3704,704031.8741,413721.9465,0,0,0,0
__corr_2842_pos,157.083544,3.246313248,2734406.787,3300770.944,3977626.936,3157204.138,4432163.975,4509538.858,4552578.435,2640350.958,3668901.86,2474193.308,3960546.837,1593452.386,1876487.867,2569608.144,1534721.651,2213102.307,1319916.914,2642458.51,2216669.601,1910299.111,2009583.162,2787545.75,1399308.17,2739609.648,2323877.428,1865672.654,2310784.348,2610594.658,1940620.935,2148935.126,1660360.996,2274872.223,2062618.675,2319936.958,1974773.927,2005300.34,2491262.523,2223848.679,2072999.131,1828747.86,2655287.542,1915740.953,2930715.006,2958381.101,2014749.545,1791372.991,1938048.242,1636650.783,2041084.948,1688980.42,2288344.877,2546687.823,2855308.771,2336988.653,2282383.652,2353582.849,2352120.821,5973265.287,6449955.724,4670929.606,5148443.895
__corr105_631_pos,220.1427611,2.273796796,11554480.2,10215278.7,10166879.34,11486835.46,7638394.853,7707850.917,7882947.576,11445299.91,10428116.05,11403657.61,7356946.722,10816340.67,16369737.7,858938.9986,21622540.11,17154826.95,31665074.91,937621.9266,564635.6869,1835605.083,1890778.147,1026328.007,18560779.92,1687660.095,2204945.275,16713515.68,1694664.361,1236263.04,17174467.08,2247892.379,29518669.73,2132727,18637254.46,931609.241,14114852.82,16127042.72,1469107.809,1710682.827,11839743.89,19063965.55,1202790.324,22941748.91,2045826.185,600466.8971,3259462.035,1142611.264,13117269.04,19797243.55,601945.9068,15996320.06,9417965.579,1123012.37,657335.0266,8844665.551,20948406.82,14600203.5,1539518.576,0,0,0,0
__corr270_2846_pos,233.0785565,4.641603889,705649.9679,891221.4073,904253.7195,788233.3485,798102.7072,745435.8999,777713.3409,670698.3827,777295.4334,618469.0213,781148.3674,1337752.04,973072.188,948879.6433,1686215.568,798684.1288,883956.9365,778832.1212,821207.691,1674575.509,1048354.181,984988.8225,1059669.046,848216.4278,762855.29,862322.0762,1066945.36,1039286.082,777481.0651,838344.0102,832040.2841,865624.6235,919175.099,830446.7304,994177.9743,695871.757,845153.5885,1166581.427,709198.9538,991047.4375,1367326.429,779001.8615,2847584.668,1027181.552,791596.196,718417.9578,1021476.605,899559.6853,1075954.549,971192.9995,842398.6964,937285.5055,1310506.462,920239.3893,816839.8189,1053734.758,1154498.711,127865.9475,132567.4708,148699.1539,116087.7119
__corr265_2848_pos,389.2368147,4.588067149,727541.3611,868579.5051,874909.8725,749079.7166,570684.5229,600405.115,594741.9852,679379.4263,809822.4518,799783.5104,433429.0892,948143.9416,1016873.189,780813.842,782152.6706,501601.6536,847572.0337,725140.5959,393923.2556,1006963.856,798329.2083,492775.6589,989201.0107,642500.9914,888754.6768,833647.3578,926347.3815,695723.3296,724154.9911,827190.3069,828377.9968,864160.3173,840484.6045,762574.14,776390.7687,714356.3021,931125.4637,680118.342,749148.2491,817887.6007,700667.0742,1365683.909,781763.0918,479016.1506,1470888.284,423034.5994,897319.9763,424581.0421,444660.235,700337.2038,798529.7482,785545.533,842618.5241,1069076.54,810327.9647,597325.223,679032.0831,1083940.397,1215489.591,1006451.577,1146370.537
__corr_4303_pos,114.0696995,11.34381718,778587.8233,767666.9685,737843.0627,816682.9448,2330808.365,1276955.33,1963920.171,1008050.716,839015.962,1064420.98,2550817.171,809288.1631,765722.3046,819792.2169,3417082.081,2556391.079,821148.476,788930.8446,2443439.73,635214.6415,474179.5846,2842450.203,795349.4849,3813782.28,943601.667,813689.3058,824291.4879,977034.1281,917167.3644,811931.124,880928.8624,731928.6168,827596.3068,831605.0638,832423.4224,748541.6136,744493.2054,859947.8418,762795.7,750515.1562,770678.5538,897064.7751,722491.1755,2316814.505,3326173.314,406765.1071,992833.3266,2333745.409,521040.6169,996828.5745,966563.9194,942725.4932,830580.4811,1056318.332,601132.1745,901631.2644,923137.9126,0,0,0,0
__corr_2419_pos,205.1255434,4.222116597,972865.3552,955719.6279,975701.7091,985688.5768,707528.6482,628091.8524,705063.0784,903256.2804,1076403.296,1019939.452,627025.387,1224576.566,1376280.537,1129803.653,1269226.86,556863.4181,1269942.437,1144375.718,738996.9747,1110659.254,1190787.406,695018.6996,1389786.629,1049341.676,1090295.439,1283837.307,987245.3918,1107102.138,1314498.361,1156878.386,1002409.677,1177105.603,1058196.189,1188119.936,1283497.715,1241743.699,1011473.808,1041874.939,1259630.131,1076464.16,1054653.684,83748.42107,917593.0465,692572.4831,1123390.905,622530.6841,1277178.806,795229.9247,671782.5594,1330764.682,1260024.947,1239543.298,1118753.764,1123425.892,1283891.516,1310593.316,892715.4936,926044.964,1085792.634,946520.8764,943987.0881
__corr_7139_pos,360.2227185,3.387695715,366943.6173,365998.8593,408498.5339,390254.4248,269427.0344,266161.9141,282367.5337,396914.1321,335301.8357,381772.4546,226600.3385,915658.1134,383714.261,479361.6447,385073.5231,232733.7462,714555.5505,345610.0451,215229.4536,1011644.121,415547.5835,294465.845,410531.3267,295266.4959,379879.5154,875645.4764,407603.8444,371624.6227,367992.0347,335633.4377,438124.3025,335534.6975,414031.2296,363776.2163,854538.9588,426429.728,405203.9413,632751.1582,361384.9993,543787.6892,325695.4555,431051.3977,766335.4398,568814.9299,326791.0808,192138.5471,362170.0969,238167.5009,236827.7878,446791.4561,363086.3343,541163.5532,418044.9665,398195.0777,420086.8578,431108.9349,327944.1728,477684.5563,592211.1481,506625.6097,471531.598
__corr191_2031_pos,285.0998301,3.538749971,1061612.422,1245558.634,1127003.276,1202626.34,626389.2426,647742.9018,717966.7047,1501297.131,919663.4537,1509816.128,573831.6725,547421.0328,4335618.265,4251924.435,3969989.041,2362979.706,494259.0559,1531457.049,676346.9702,638084.3643,3677544.531,396885.1816,988889.6928,2407887.017,1290756.95,634647.197,1202907.718,549429.1589,899479.0334,1389766.576,333561.97,808401.8903,634092.9477,1475350.721,857978.8053,694531.8485,2155408.049,985711.6565,1258373.068,323585.5813,1693714.158,499074.3822,556478.8197,606314.5511,946275.4482,2051594.129,683031.9962,120747.1111,484050.5763,1464853.595,1014771.24,543168.6289,1571153.85,568656.394,443697.6536,864169.3116,660692.4976,13770.62333,74969.79208,0,0
__corr258_2032_pos,354.2850514,4.49426557,2357025,1803288.923,1474748.51,2077727.211,864769.8256,743968.3022,864692.6852,2186621.248,1399513.286,2081106.335,1062704.113,1358036.981,10497692.78,4382612.967,7263372.305,1048216.744,5497833.715,3187789.364,1127884.842,4540300.251,1906552.184,6955600.756,1187363.67,9905394.98,5545793.332,4365736.246,5962998.981,3080986.912,3361532.808,5813330.97,6953447.387,4887899.387,3429284.966,3084461.605,5944608.039,3109848.493,2208028.774,4114682.781,9015547.52,6137691.075,5454567.448,1648127.259,4966529.173,2187211.335,3231015.555,1324446.093,4134324.004,1929552.213,2844807.922,3953336.251,7864682.828,6971528.689,4538320.196,3758323.358,11900930.64,5881338.65,6132452.861,7362578.395,9285830.056,5669345.869,6386867.171
__corr_3394_pos,179.0637361,3.438173216,485188.7123,393738.3731,343479.5006,444512.054,370270.3312,405016.4224,359826.5004,428411.3454,414191.4667,466654.8913,340109.9972,0,668733.4744,2002716.808,0,0,1527876.575,1449527.555,804780.7204,0,0,160211.3332,223660.7986,228292.2539,376190.2104,2033337.53,412882.013,1308090.034,236285.2627,198506.3557,1275115.994,165773.8366,295199.0701,69316.4909,147056.8759,293290.9853,10266.05213,207380.9555,77024.70966,956650.8192,175462.962,885127.1008,458324.8741,0,19048.97169,0,172721.6694,337332.9334,543229.3787,138693.3532,144280.9679,669647.5634,1396847.464,689196.001,91138.01418,392716.5021,154594.9558,0,0,0,0
__corr293_3395_pos,373.2198942,5.133925943,952939.5522,1075333.528,1117928.027,1097986.832,801583.5464,802634.8671,765807.5276,943214.4196,1143962.088,953580.2179,839854.2297,871548.2676,4623719.642,1989776.551,2914109.553,1209569.041,3130645.165,1117406.507,861604.6714,1661995.82,1197729.031,5725629.9,555849.8112,3361980.74,3306055.273,1723911.26,3280227.717,1254518.973,1784983.879,2322790.043,4479535.385,4106568.312,1914394.716,1218318.872,2178724.525,1268829.42,1458793.098,1988910.4,3937073.934,2318091.862,1362862.248,572166.1725,2081841.699,1875876.879,1442615.573,851907.6645,2384984.941,1069168.825,1462579.108,2023511.053,3313257.81,5131446.519,1786873.682,1684935.555,5855325.281,3004716.829,3349147.12,1969347.307,4596272.851,2039396.045,2916544.537
__corr_3396_pos,219.195519,6.197462084,610754.1438,700849.5623,718058.682,671519.1566,987365.3314,1159310.004,1193292.62,589567.1168,658665.1448,528397.442,757342.8333,685753.1388,617227.4854,669073.102,711216.0362,745920.2062,627963.0543,627903.5705,836221.9858,595784.2154,632004.5971,854406.3153,587505.1635,609556.8158,571643.7044,591056.7878,611174.8304,594305.7921,674592.7088,622855.3845,609373.7452,610235.3289,659208.9703,518521.7214,656514.5982,632661.932,659649.6068,614710.1549,646787.1915,628887.9841,572784.704,611579.1226,631395.891,830349.3203,664413.174,784720.2988,625638.8244,702613.4368,685059.4438,643926.0049,611579.9465,683131.5599,615014.8821,639788.4328,613746.2595,552578.4848,687008.6192,407503.3282,486780.6781,459794.8455,398264.2658
__corr_2592_pos,136.049726,0.867769346,559866.0984,1497046.607,609244.4704,727072.8429,634191.3908,652769.2325,732280.0724,797833.5684,663202.6425,626330.0579,621483.4507,852320.0295,1991037.439,1812825.199,2059507.422,232792.5702,921794.4468,595768.7207,625778.3002,4397951.031,2333416.689,480960.7582,2399135.934,1897994.597,496200.3911,3155780.93,4016463.6,485281.1955,476686.3026,2508950.074,297516.5274,587594.5118,2468877.541,901569.3262,643990.9261,726946.5286,684751.4529,501553.1162,795660.3326,3270957.76,2748555.559,1784725.751,2911747.72,477523.8726,536348.4788,240198.35,2969349.135,464934.6991,717221.6643,2389008.527,2256844.651,405121.1961,3592789.722,473262.935,622752.4299,637806.0987,613828.3725,119167.7529,23060.7347,62556.46384,14351.97022
